order_id,branch,item_name,quantity,price,revenue,order_date,order_hour,category,payment_method,day_of_week,is_weekend,meal_period,order_channel
5950,Leeds Selfridges,Ramune Soda,3,3.95,11.850000000000001,2025-09-11,20,Drinks,Card,Thursday,False,Dinner,Dine In
5951,Birmingham Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-04-02,21,Dessert,Card,Wednesday,False,Late Night,Dine In
5952,Manchester Selfridges,Ramune Soda,4,3.95,15.8,2025-12-09,19,Drinks,Card,Tuesday,False,Dinner,Dine In
5953,Manchester Selfridges,Miso Soup,3,3.5,10.5,2025-07-16,18,Drinks,Card,Wednesday,False,Dinner,Dine In
5954,Leeds Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-04-06,14,Dessert,Card,Sunday,True,Lunch,Dine In
5955,Manchester Selfridges,Chicken Yakitori,4,6.95,27.8,2025-07-11,15,Sides,Card,Friday,False,Lunch,Dine In
5956,Manchester Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-03-29,17,Hot Food,Card,Saturday,True,Dinner,Dine In
5957,Leeds Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-07-29,18,Ramen,Cash,Tuesday,False,Dinner,Takeaway
5958,Manchester Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-07-24,19,Dessert,Card,Thursday,False,Dinner,Deliveroo
5959,Manchester Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-07-25,18,Sushi,Gift Card,Friday,False,Dinner,Takeaway
5960,London Selfridges,Salmon Dragon Roll,2,6.5,13.0,2025-03-20,13,Sushi,Card,Thursday,False,Lunch,Dine In
5961,London Selfridges,Chicken Gyoza,2,7.5,15.0,2025-04-07,11,Sides,Card,Monday,False,Morning,Deliveroo
5962,Birmingham Selfridges,Coca Cola,3,3.95,11.850000000000001,2025-05-30,17,Drinks,Card,Friday,False,Dinner,Deliveroo
5963,Birmingham Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-10-12,20,Alcohol,Card,Sunday,True,Dinner,Dine In
5964,Leeds Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-11-22,13,Hot Food,Card,Saturday,True,Lunch,Dine In
5965,London Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-05-06,18,Sushi,Card,Tuesday,False,Dinner,Deliveroo
5966,Leeds Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-05-15,19,Ramen,Card,Thursday,False,Dinner,Dine In
5967,Birmingham Selfridges,Ramune Soda,1,3.95,3.95,2025-05-31,21,Drinks,Cash,Saturday,True,Late Night,Dine In
5968,Leeds Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-11-06,18,Curry,Card,Thursday,False,Dinner,Takeaway
5969,Birmingham Selfridges,Chicken Katsu Curry,4,13.5,54.0,2025-08-04,18,Curry,Card,Monday,False,Dinner,Dine In
5970,Manchester Selfridges,Chicken Dashi Ramen,2,14.5,29.0,2025-11-21,17,Ramen,Cash,Friday,False,Dinner,Takeaway
5971,London Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-06-22,19,Dessert,Card,Sunday,True,Dinner,Takeaway
5972,Leeds Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-07-24,12,Sushi,Card,Thursday,False,Lunch,Dine In
5973,London Selfridges,Coca Cola,3,3.95,11.850000000000001,2025-11-02,16,Drinks,Cash,Sunday,True,Lunch,Dine In
5974,London Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-10-27,20,Sides,Cash,Monday,False,Dinner,Dine In
5975,London Selfridges,Miso Soup,3,3.5,10.5,2025-11-12,12,Drinks,Gift Card,Wednesday,False,Lunch,Takeaway
5976,London Selfridges,Chicken Katsu Sushi Sando,4,7.5,30.0,2025-06-09,15,Hot Food,Cash,Monday,False,Lunch,Dine In
5977,Manchester Selfridges,YO! Roll,4,6.0,24.0,2025-01-03,16,Sushi,Cash,Friday,False,Lunch,Deliveroo
5978,London Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-10-20,20,Sushi,Cash,Monday,False,Dinner,Dine In
5979,London Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-01-09,17,Ramen,Card,Thursday,False,Dinner,Takeaway
5980,Manchester Selfridges,Beef Teriyaki Donburi,4,15.5,62.0,2025-03-30,19,Rice Bowl,Card,Sunday,True,Dinner,Takeaway
5981,Birmingham Selfridges,Prawn Katsu Curry,2,14.5,29.0,2025-11-17,16,Curry,Gift Card,Monday,False,Lunch,Takeaway
5982,Birmingham Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-01-11,14,Sushi,Cash,Saturday,True,Lunch,Deliveroo
5983,Manchester Selfridges,Salmon Nigiri,4,5.5,22.0,2025-05-06,12,Sushi,Card,Tuesday,False,Lunch,Dine In
5984,Leeds Selfridges,Japanese Fried Chicken,1,7.95,7.95,2025-06-12,13,Hot Food,Card,Thursday,False,Lunch,Dine In
5985,London Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-01-14,19,Hot Food,Gift Card,Tuesday,False,Dinner,Takeaway
5986,Leeds Selfridges,Miso Soup,1,3.5,3.5,2025-07-23,13,Drinks,Card,Wednesday,False,Lunch,Deliveroo
5987,London Selfridges,Japanese Green Tea,1,3.45,3.45,2025-04-19,13,Drinks,Gift Card,Saturday,True,Lunch,Dine In
5988,Leeds Selfridges,YO! Roll,3,6.0,18.0,2025-08-24,18,Sushi,Cash,Sunday,True,Dinner,Takeaway
5989,Manchester Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-12-21,13,Hot Food,Gift Card,Sunday,True,Lunch,Uber Eats
5990,Manchester Selfridges,Prawn Katsu Curry,1,14.5,14.5,2025-03-31,19,Curry,Card,Monday,False,Dinner,Dine In
5991,London Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-03-03,18,Sushi,Card,Monday,False,Dinner,Takeaway
5992,Birmingham Selfridges,Salmon Nigiri,2,5.5,11.0,2025-02-09,14,Sushi,Card,Sunday,True,Lunch,Takeaway
5993,London Selfridges,Ramune Soda,1,3.95,3.95,2025-11-03,17,Drinks,Gift Card,Monday,False,Dinner,Uber Eats
5994,London Selfridges,YO! Roll,2,6.0,12.0,2025-06-09,17,Sushi,Card,Monday,False,Dinner,Dine In
5995,Birmingham Selfridges,Prawn Katsu Curry,1,14.5,14.5,2025-02-01,19,Curry,Cash,Saturday,True,Dinner,Deliveroo
5996,Manchester Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-07-19,19,Sushi,Gift Card,Saturday,True,Dinner,Dine In
5997,Manchester Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-08-04,12,Hot Food,Card,Monday,False,Lunch,Deliveroo
5998,Leeds Selfridges,Chicken Katsu Sushi Sando,4,7.5,30.0,2025-07-02,13,Hot Food,Card,Wednesday,False,Lunch,Deliveroo
5999,Birmingham Selfridges,Dynamite Roll,3,6.5,19.5,2025-09-15,20,Sushi,Gift Card,Monday,False,Dinner,Deliveroo
6000,London Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-04-24,18,Dessert,Cash,Thursday,False,Dinner,Takeaway
6001,London Selfridges,Japanese Green Tea,3,3.45,10.350000000000001,2025-04-21,12,Drinks,Card,Monday,False,Lunch,Deliveroo
6002,Manchester Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-12-24,15,Ramen,Card,Wednesday,False,Lunch,Uber Eats
6003,Leeds Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-09-18,16,Curry,Card,Thursday,False,Lunch,Deliveroo
6004,Manchester Selfridges,YO! Fries,4,4.95,19.8,2025-02-05,13,Sides,Card,Wednesday,False,Lunch,Deliveroo
6005,Manchester Selfridges,Japanese Green Tea,4,3.45,13.8,2025-07-18,12,Drinks,Card,Friday,False,Lunch,Dine In
6006,Birmingham Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-04-28,19,Hot Food,Card,Monday,False,Dinner,Deliveroo
6007,London Selfridges,Miso Soup,2,3.5,7.0,2025-02-10,18,Drinks,Card,Monday,False,Dinner,Uber Eats
6008,Leeds Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-08-15,17,Dessert,Card,Friday,False,Dinner,Uber Eats
6009,Birmingham Selfridges,Chicken Yakitori,2,6.95,13.9,2025-02-22,20,Sides,Card,Saturday,True,Dinner,Dine In
6010,London Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-03-15,21,Dessert,Card,Saturday,True,Late Night,Deliveroo
6011,Leeds Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-12-08,12,Dessert,Cash,Monday,False,Lunch,Dine In
6012,Birmingham Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-02-10,12,Sides,Card,Monday,False,Lunch,Uber Eats
6013,Birmingham Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-02-22,13,Dessert,Card,Saturday,True,Lunch,Uber Eats
6014,Birmingham Selfridges,Salmon Nigiri,1,5.5,5.5,2025-07-24,18,Sushi,Cash,Thursday,False,Dinner,Dine In
6015,Leeds Selfridges,Prawn Katsu Curry,1,14.5,14.5,2025-07-06,14,Curry,Card,Sunday,True,Lunch,Dine In
6016,Leeds Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-08-26,17,Curry,Card,Tuesday,False,Dinner,Dine In
6017,Manchester Selfridges,Asahi Beer,1,5.95,5.95,2025-05-16,18,Alcohol,Card,Friday,False,Dinner,Dine In
6018,Manchester Selfridges,Salmon Maki,3,4.5,13.5,2025-12-16,18,Sushi,Gift Card,Tuesday,False,Dinner,Dine In
6019,London Selfridges,Beef Teriyaki Donburi,1,15.5,15.5,2025-10-09,17,Rice Bowl,Cash,Thursday,False,Dinner,Deliveroo
6020,London Selfridges,YO! Roll,3,6.0,18.0,2025-05-06,19,Sushi,Card,Tuesday,False,Dinner,Dine In
6021,Leeds Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-09-06,18,Ramen,Card,Saturday,True,Dinner,Deliveroo
6022,London Selfridges,Japanese Green Tea,4,3.45,13.8,2025-12-13,15,Drinks,Card,Saturday,True,Lunch,Dine In
6023,Leeds Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-11-29,17,Sushi,Card,Saturday,True,Dinner,Takeaway
6024,Leeds Selfridges,Coca Cola,4,3.95,15.8,2025-11-09,17,Drinks,Card,Sunday,True,Dinner,Uber Eats
6025,London Selfridges,Prawn Katsu Curry,4,14.5,58.0,2025-04-15,15,Curry,Gift Card,Tuesday,False,Lunch,Dine In
6026,London Selfridges,Chocolate Cream Puff,4,5.5,22.0,2025-04-18,19,Dessert,Card,Friday,False,Dinner,Takeaway
6027,Manchester Selfridges,YO! Fries,2,4.95,9.9,2025-05-30,18,Sides,Card,Friday,False,Dinner,Dine In
6028,London Selfridges,Dynamite Roll,4,6.5,26.0,2025-01-26,20,Sushi,Cash,Sunday,True,Dinner,Dine In
6029,Leeds Selfridges,Hakushika Ginjo Sake,2,7.5,15.0,2025-11-07,11,Alcohol,Card,Friday,False,Morning,Uber Eats
6030,Manchester Selfridges,YO! Roll,2,6.0,12.0,2025-07-03,18,Sushi,Cash,Thursday,False,Dinner,Dine In
6031,Birmingham Selfridges,Chicken Yakitori,3,6.95,20.85,2025-03-04,19,Sides,Card,Tuesday,False,Dinner,Deliveroo
6032,Birmingham Selfridges,Ramune Soda,2,3.95,7.9,2025-10-28,16,Drinks,Card,Tuesday,False,Lunch,Takeaway
6033,Leeds Selfridges,YO! Roll,1,6.0,6.0,2025-03-04,18,Sushi,Card,Tuesday,False,Dinner,Uber Eats
6034,Manchester Selfridges,Miso Soup,2,3.5,7.0,2025-08-11,14,Drinks,Cash,Monday,False,Lunch,Dine In
6035,Birmingham Selfridges,YO! Fries,1,4.95,4.95,2025-06-22,17,Sides,Cash,Sunday,True,Dinner,Dine In
6036,Manchester Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-12-25,19,Ramen,Card,Thursday,False,Dinner,Deliveroo
6037,Manchester Selfridges,Japanese Green Tea,4,3.45,13.8,2025-07-30,17,Drinks,Card,Wednesday,False,Dinner,Dine In
6038,Birmingham Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-08-31,19,Ramen,Cash,Sunday,True,Dinner,Uber Eats
6039,Manchester Selfridges,Crunchy California Roll,4,5.5,22.0,2025-05-13,14,Sushi,Card,Tuesday,False,Lunch,Uber Eats
6040,Manchester Selfridges,Ramune Soda,4,3.95,15.8,2025-12-26,15,Drinks,Card,Friday,False,Lunch,Deliveroo
6041,Leeds Selfridges,Japanese Green Tea,3,3.45,10.350000000000001,2025-09-04,13,Drinks,Card,Thursday,False,Lunch,Dine In
6042,London Selfridges,Coca Cola,4,3.95,15.8,2025-03-31,20,Drinks,Cash,Monday,False,Dinner,Deliveroo
6043,Birmingham Selfridges,Chicken Katsu Sushi Sando,3,7.5,22.5,2025-05-29,17,Hot Food,Cash,Thursday,False,Dinner,Uber Eats
6044,Birmingham Selfridges,Miso Soup,3,3.5,10.5,2025-03-13,12,Drinks,Card,Thursday,False,Lunch,Dine In
6045,Manchester Selfridges,Chicken Gyoza,3,7.5,22.5,2025-11-06,12,Sides,Card,Thursday,False,Lunch,Takeaway
6046,Birmingham Selfridges,Chicken Katsu Sushi Sando,1,7.5,7.5,2025-01-29,17,Hot Food,Cash,Wednesday,False,Dinner,Dine In
6047,Leeds Selfridges,Miso Soup,3,3.5,10.5,2025-10-24,13,Drinks,Gift Card,Friday,False,Lunch,Dine In
6048,Leeds Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-10-06,16,Sushi,Card,Monday,False,Lunch,Uber Eats
6049,Leeds Selfridges,YO! Roll,4,6.0,24.0,2025-08-23,17,Sushi,Card,Saturday,True,Dinner,Deliveroo
6050,Manchester Selfridges,Miso Caramel Brownie,3,5.5,16.5,2025-12-04,18,Dessert,Card,Thursday,False,Dinner,Uber Eats
6051,London Selfridges,Chocolate Cream Puff,3,5.5,16.5,2025-02-04,19,Dessert,Card,Tuesday,False,Dinner,Dine In
6052,Manchester Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-01-13,20,Dessert,Card,Monday,False,Dinner,Dine In
6053,Manchester Selfridges,Coca Cola,3,3.95,11.850000000000001,2025-08-08,16,Drinks,Card,Friday,False,Lunch,Takeaway
6054,London Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-01-24,19,Dessert,Card,Friday,False,Dinner,Dine In
6055,Birmingham Selfridges,Salmon Dragon Roll,2,6.5,13.0,2025-05-20,21,Sushi,Card,Tuesday,False,Late Night,Uber Eats
6056,Manchester Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-08-24,14,Dessert,Cash,Sunday,True,Lunch,Dine In
6057,Birmingham Selfridges,YO! Roll,3,6.0,18.0,2025-09-03,18,Sushi,Card,Wednesday,False,Dinner,Deliveroo
6058,London Selfridges,Japanese Green Tea,2,3.45,6.9,2025-10-03,12,Drinks,Card,Friday,False,Lunch,Deliveroo
6059,London Selfridges,Chicken Gyoza,1,7.5,7.5,2025-06-18,12,Sides,Card,Wednesday,False,Lunch,Takeaway
6060,Birmingham Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-07-06,13,Dessert,Cash,Sunday,True,Lunch,Deliveroo
6061,Manchester Selfridges,Chicken Gyoza,4,7.5,30.0,2025-01-21,18,Sides,Gift Card,Tuesday,False,Dinner,Deliveroo
6062,Birmingham Selfridges,Dynamite Roll,3,6.5,19.5,2025-07-13,19,Sushi,Card,Sunday,True,Dinner,Takeaway
6063,Manchester Selfridges,Japanese Green Tea,1,3.45,3.45,2025-09-01,18,Drinks,Card,Monday,False,Dinner,Uber Eats
6064,Manchester Selfridges,Salmon Dragon Roll,2,6.5,13.0,2025-08-30,18,Sushi,Card,Saturday,True,Dinner,Dine In
6065,Manchester Selfridges,Japanese Green Tea,3,3.45,10.350000000000001,2025-01-14,20,Drinks,Cash,Tuesday,False,Dinner,Dine In
6066,London Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-05-07,20,Sushi,Cash,Wednesday,False,Dinner,Uber Eats
6067,Leeds Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-09-04,20,Dessert,Card,Thursday,False,Dinner,Dine In
6068,Birmingham Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-07-15,19,Hot Food,Card,Tuesday,False,Dinner,Deliveroo
6069,Manchester Selfridges,Ramune Soda,1,3.95,3.95,2025-09-21,13,Drinks,Card,Sunday,True,Lunch,Dine In
6070,Leeds Selfridges,Asahi Beer,4,5.95,23.8,2025-11-09,12,Alcohol,Card,Sunday,True,Lunch,Deliveroo
6071,Manchester Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-10-20,13,Alcohol,Card,Monday,False,Lunch,Uber Eats
6072,Manchester Selfridges,Cotton Candy Cheesecake,3,6.5,19.5,2025-10-22,15,Dessert,Cash,Wednesday,False,Lunch,Dine In
6073,Manchester Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-05-06,18,Sushi,Card,Tuesday,False,Dinner,Deliveroo
6074,Birmingham Selfridges,Japanese Green Tea,1,3.45,3.45,2025-11-01,15,Drinks,Cash,Saturday,True,Lunch,Dine In
6075,Leeds Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-03-23,17,Dessert,Card,Sunday,True,Dinner,Dine In
6076,London Selfridges,Japanese Green Tea,2,3.45,6.9,2025-04-12,19,Drinks,Card,Saturday,True,Dinner,Dine In
6077,London Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-11-10,18,Alcohol,Card,Monday,False,Dinner,Dine In
6078,London Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-07-19,20,Sushi,Card,Saturday,True,Dinner,Dine In
6079,London Selfridges,Cotton Candy Cheesecake,3,6.5,19.5,2025-02-28,19,Dessert,Gift Card,Friday,False,Dinner,Dine In
6080,Leeds Selfridges,Chicken Gyoza,3,7.5,22.5,2025-06-28,12,Sides,Card,Saturday,True,Lunch,Takeaway
6081,London Selfridges,Asahi Beer,4,5.95,23.8,2025-08-05,19,Alcohol,Gift Card,Tuesday,False,Dinner,Dine In
6082,Leeds Selfridges,Chicken Gyoza,3,7.5,22.5,2025-08-09,21,Sides,Card,Saturday,True,Late Night,Dine In
6083,Manchester Selfridges,Miso Soup,2,3.5,7.0,2025-10-16,19,Drinks,Cash,Thursday,False,Dinner,Dine In
6084,Manchester Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-08-02,20,Sides,Card,Saturday,True,Dinner,Takeaway
6085,Birmingham Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-03-21,17,Hot Food,Card,Friday,False,Dinner,Dine In
6086,London Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-08-03,13,Sides,Cash,Sunday,True,Lunch,Dine In
6087,Birmingham Selfridges,Salmon Nigiri,1,5.5,5.5,2025-09-13,13,Sushi,Card,Saturday,True,Lunch,Dine In
6088,Leeds Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-10-14,18,Sides,Card,Tuesday,False,Dinner,Dine In
6089,Manchester Selfridges,YO! Roll,3,6.0,18.0,2025-05-12,13,Sushi,Card,Monday,False,Lunch,Dine In
6090,London Selfridges,Cotton Candy Cheesecake,4,6.5,26.0,2025-12-30,12,Dessert,Cash,Tuesday,False,Lunch,Deliveroo
6091,Leeds Selfridges,Asahi Beer,4,5.95,23.8,2025-08-09,20,Alcohol,Card,Saturday,True,Dinner,Dine In
6092,London Selfridges,Chicken Dashi Ramen,2,14.5,29.0,2025-09-29,17,Ramen,Gift Card,Monday,False,Dinner,Dine In
6093,Leeds Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-05-28,11,Dessert,Gift Card,Wednesday,False,Morning,Dine In
6094,Birmingham Selfridges,Beef Teriyaki Donburi,3,15.5,46.5,2025-05-20,18,Rice Bowl,Cash,Tuesday,False,Dinner,Dine In
6095,Leeds Selfridges,Crunchy California Roll,3,5.5,16.5,2025-07-08,15,Sushi,Cash,Tuesday,False,Lunch,Uber Eats
6096,Birmingham Selfridges,Asahi Beer,2,5.95,11.9,2025-06-06,20,Alcohol,Card,Friday,False,Dinner,Dine In
6097,Birmingham Selfridges,Ramune Soda,2,3.95,7.9,2025-02-08,14,Drinks,Gift Card,Saturday,True,Lunch,Uber Eats
6098,Leeds Selfridges,Chicken Gyoza,4,7.5,30.0,2025-11-28,17,Sides,Cash,Friday,False,Dinner,Dine In
6099,Birmingham Selfridges,Japanese Green Tea,1,3.45,3.45,2025-11-22,12,Drinks,Card,Saturday,True,Lunch,Takeaway
6100,Birmingham Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-02-04,13,Dessert,Card,Tuesday,False,Lunch,Uber Eats
6101,Birmingham Selfridges,Prawn Katsu Curry,1,14.5,14.5,2025-05-23,12,Curry,Cash,Friday,False,Lunch,Takeaway
6102,London Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-03-26,21,Hot Food,Card,Wednesday,False,Late Night,Dine In
6103,London Selfridges,Chocolate Cream Puff,4,5.5,22.0,2025-04-17,21,Dessert,Cash,Thursday,False,Late Night,Dine In
6104,London Selfridges,Salmon Nigiri,3,5.5,16.5,2025-07-27,17,Sushi,Card,Sunday,True,Dinner,Dine In
6105,London Selfridges,Salmon Maki,1,4.5,4.5,2025-10-15,20,Sushi,Card,Wednesday,False,Dinner,Deliveroo
6106,Manchester Selfridges,Hakushika Ginjo Sake,2,7.5,15.0,2025-11-17,12,Alcohol,Cash,Monday,False,Lunch,Dine In
6107,Leeds Selfridges,Coca Cola,2,3.95,7.9,2025-04-15,19,Drinks,Card,Tuesday,False,Dinner,Takeaway
6108,Leeds Selfridges,Chicken Yakitori,4,6.95,27.8,2025-11-10,19,Sides,Cash,Monday,False,Dinner,Dine In
6109,Manchester Selfridges,Miso Soup,1,3.5,3.5,2025-03-14,17,Drinks,Cash,Friday,False,Dinner,Deliveroo
6110,London Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-01-08,18,Dessert,Card,Wednesday,False,Dinner,Dine In
6111,Leeds Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-02-05,18,Dessert,Card,Wednesday,False,Dinner,Dine In
6112,Leeds Selfridges,Chicken Gyoza,2,7.5,15.0,2025-01-10,18,Sides,Card,Friday,False,Dinner,Dine In
6113,Manchester Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-03-06,20,Hot Food,Card,Thursday,False,Dinner,Deliveroo
6114,Manchester Selfridges,Crunchy California Roll,1,5.5,5.5,2025-01-13,18,Sushi,Card,Monday,False,Dinner,Dine In
6115,Birmingham Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-10-07,18,Ramen,Card,Tuesday,False,Dinner,Uber Eats
6116,Leeds Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-08-27,18,Hot Food,Card,Wednesday,False,Dinner,Dine In
6117,London Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-05-07,17,Sushi,Card,Wednesday,False,Dinner,Dine In
6118,Leeds Selfridges,Dynamite Roll,3,6.5,19.5,2025-04-01,18,Sushi,Card,Tuesday,False,Dinner,Takeaway
6119,Birmingham Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-07-10,14,Sushi,Card,Thursday,False,Lunch,Dine In
6120,Manchester Selfridges,Chicken Gyoza,1,7.5,7.5,2025-10-14,19,Sides,Gift Card,Tuesday,False,Dinner,Dine In
6121,Manchester Selfridges,Crunchy California Roll,1,5.5,5.5,2025-07-09,12,Sushi,Cash,Wednesday,False,Lunch,Dine In
6122,London Selfridges,Dynamite Roll,1,6.5,6.5,2025-07-31,20,Sushi,Card,Thursday,False,Dinner,Dine In
6123,Manchester Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-03-01,12,Hot Food,Card,Saturday,True,Lunch,Dine In
6124,London Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-03-17,13,Curry,Card,Monday,False,Lunch,Takeaway
6125,London Selfridges,Miso Caramel Brownie,3,5.5,16.5,2025-06-16,13,Dessert,Card,Monday,False,Lunch,Dine In
6126,Leeds Selfridges,Chocolate Cream Puff,4,5.5,22.0,2025-02-06,12,Dessert,Gift Card,Thursday,False,Lunch,Dine In
6127,Leeds Selfridges,Chicken Katsu Sushi Sando,1,7.5,7.5,2025-01-18,17,Hot Food,Cash,Saturday,True,Dinner,Takeaway
6128,London Selfridges,Salmon Maki,3,4.5,13.5,2025-12-23,21,Sushi,Cash,Tuesday,False,Late Night,Dine In
6129,Manchester Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-10-21,19,Sushi,Card,Tuesday,False,Dinner,Takeaway
6130,Leeds Selfridges,Chicken Gyoza,1,7.5,7.5,2025-10-18,12,Sides,Card,Saturday,True,Lunch,Uber Eats
6131,Manchester Selfridges,Miso Caramel Brownie,3,5.5,16.5,2025-12-29,18,Dessert,Card,Monday,False,Dinner,Deliveroo
6132,Manchester Selfridges,Prawn Katsu Curry,1,14.5,14.5,2025-04-20,19,Curry,Cash,Sunday,True,Dinner,Dine In
6133,London Selfridges,Salmon Nigiri,3,5.5,16.5,2025-12-29,16,Sushi,Cash,Monday,False,Lunch,Takeaway
6134,Leeds Selfridges,Chicken Yakitori,4,6.95,27.8,2025-06-21,18,Sides,Card,Saturday,True,Dinner,Dine In
6135,Manchester Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-02-02,14,Hot Food,Card,Sunday,True,Lunch,Deliveroo
6136,Leeds Selfridges,Dynamite Roll,1,6.5,6.5,2025-06-15,18,Sushi,Cash,Sunday,True,Dinner,Takeaway
6137,Manchester Selfridges,Dynamite Roll,4,6.5,26.0,2025-06-16,13,Sushi,Card,Monday,False,Lunch,Dine In
6138,London Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-08-09,16,Hot Food,Card,Saturday,True,Lunch,Uber Eats
6139,London Selfridges,Coca Cola,2,3.95,7.9,2025-05-21,13,Drinks,Card,Wednesday,False,Lunch,Dine In
6140,Birmingham Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-07-30,12,Hot Food,Card,Wednesday,False,Lunch,Dine In
6141,London Selfridges,Chicken Gyoza,3,7.5,22.5,2025-01-03,19,Sides,Card,Friday,False,Dinner,Dine In
6142,Manchester Selfridges,YO! Roll,3,6.0,18.0,2025-10-22,13,Sushi,Card,Wednesday,False,Lunch,Deliveroo
6143,Birmingham Selfridges,Chicken Yakitori,1,6.95,6.95,2025-11-18,19,Sides,Card,Tuesday,False,Dinner,Dine In
6144,Birmingham Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-12-27,14,Curry,Cash,Saturday,True,Lunch,Deliveroo
6145,London Selfridges,Japanese Fried Chicken,1,7.95,7.95,2025-04-03,19,Hot Food,Cash,Thursday,False,Dinner,Deliveroo
6146,London Selfridges,Salmon Maki,1,4.5,4.5,2025-12-13,14,Sushi,Card,Saturday,True,Lunch,Dine In
6147,Birmingham Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-09-07,20,Sushi,Card,Sunday,True,Dinner,Uber Eats
6148,Manchester Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-05-05,14,Dessert,Gift Card,Monday,False,Lunch,Dine In
6149,Manchester Selfridges,Salmon Maki,1,4.5,4.5,2025-09-30,18,Sushi,Card,Tuesday,False,Dinner,Dine In
6150,London Selfridges,Coca Cola,4,3.95,15.8,2025-05-08,20,Drinks,Card,Thursday,False,Dinner,Dine In
6151,Birmingham Selfridges,Asahi Beer,3,5.95,17.85,2025-11-10,17,Alcohol,Card,Monday,False,Dinner,Takeaway
6152,Leeds Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-01-07,11,Ramen,Card,Tuesday,False,Morning,Dine In
